CommType,ID,ReceiveTime,SourceID,MsgId,PosTime,Lon,Lat,Cog,Sog,TrueHeading,NavigationStatus,ROT,PosAccuracy,A,B,C,D,E,F,G,H
1,565944000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:35,92239820,-18161301,180.0,160.0,16.0,0.0,-7.0,0,35,0,0.0,,,,,
1,355962000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:37,82816173,-22193278,1206.0,124.0,121.0,0.0,0.0,1,37,0,0.0,,,,,
1,636019454,2020-02-01 00:00:05,7,1,2020-01-31 23:59:38,68327071,-19324138,1623.0,126.0,161.0,0.0,0.0,1,38,0,0.0,,,,,
1,477158400,2020-02-01 00:00:05,7,1,2020-01-31 23:59:36,88548390,-23323080,2490.0,118.0,249.0,0.0,0.0,0,36,0,0.0,,,,,
1,414034000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:37,92449841,-16513618,1805.0,139.0,180.0,0.0,-4.0,1,37,0,0.0,,,,,
1,563053900,2020-02-01 00:00:05,7,1,2020-01-31 23:59:36,90062542,-22581055,392.0,129.0,38.0,0.0,0.0,1,36,0,0.0,,,,,
1,566747000,2020-02-01 00:00:05,7,3,2020-01-31 23:59:37,86948880,-22687050,2130.0,0.0,182.0,5.0,0.0,0,37,0,0.0,,,,,
1,512002247,2020-02-01 00:00:05,7,18,2020-01-31 23:59:37,101009096,-27957965,2902.0,92.0,,,,1,37,1,0.0,1.0,1.0,1.0,393222.0,
1,413363530,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,73509994,18730924,1787.0,114.0,182.0,0.0,0.0,0,4,0,0.0,,,,,
1,413377180,2020-02-01 00:00:06,9,3,2020-02-01 00:00:06,73431517,18385769,2317.0,1.0,298.0,1.0,0.0,0,4,0,0.0,,,,,
1,563091100,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,73114921,17966737,2774.0,60.0,280.0,0.0,0.0,0,4,0,0.0,,,,,
1,413772986,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,72260504,19186966,0.0,0.0,12.0,1.0,,0,5,0,0.0,,,,,
1,413807333,2020-02-01 00:00:06,9,18,2020-02-01 00:00:06,71682628,19363869,2566.0,23.0,256.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413784205,2020-02-01 00:00:06,9,18,2020-02-01 00:00:06,71724585,19316827,2964.0,0.0,296.0,,,0,3,0,1.0,1.0,1.0,0.0,393222.0,
1,412379460,2020-02-01 00:00:06,9,3,2020-02-01 00:00:06,71080779,19057832,2297.0,0.0,212.0,1.0,0.0,1,4,0,0.0,,,,,
1,412473770,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,71126040,19127720,89.0,109.0,3.0,0.0,0.0,0,60,0,0.0,,,,,
1,413860877,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,72799704,18924128,1357.0,43.0,12.0,0.0,,0,5,0,0.0,,,,,
1,563086900,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,72548755,19091991,3267.0,125.0,325.0,0.0,0.0,1,2,0,0.0,,,,,
1,413457460,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,71433506,15030959,970.0,1.0,2.0,1.0,-1.0,0,3,0,0.0,,,,,
1,413696810,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,70823984,14653916,,1.0,,1.0,,1,4,0,1.0,,,,,
1,413350480,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,73227717,17950628,896.0,124.0,56.0,0.0,0.0,1,5,0,0.0,,,,,
1,413206690,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,65198096,12964261,2071.0,63.0,124.0,0.0,0.0,1,4,0,1.0,,,,,
1,374717000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:36,90722945,-20387925,3474.0,57.0,0.0,0.0,127.0,1,36,0,0.0,,,,,
1,355857000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:38,88815526,-23525546,988.0,125.0,99.0,0.0,0.0,0,38,0,0.0,,,,,
1,235113773,2020-02-01 00:00:05,7,1,2020-01-31 23:59:37,78850920,-21320232,2708.0,131.0,266.0,0.0,-15.0,0,37,0,0.0,,,,,
1,567108000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:35,91882070,-16453460,650.0,55.0,64.0,0.0,0.0,0,35,0,0.0,,,,,
1,636016199,2020-02-01 00:00:05,7,1,2020-01-31 23:59:36,81640960,-21390900,780.0,188.0,79.0,0.0,0.0,0,36,0,0.0,,,,,
1,503900095,2020-02-01 00:00:05,7,1,2020-01-31 23:59:37,88269623,-26014985,1260.0,0.0,26.0,5.0,0.0,0,37,0,0.0,,,,,
1,273429140,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,101793894,35754174,680.0,40.0,73.0,0.0,0.0,0,46,0,0.0,,,,,
1,251506110,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,-10852348,39415916,,0.0,,0.0,,1,46,0,1.0,,,,,
1,273335010,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,33714874,41789477,187.0,97.0,21.0,0.0,0.0,0,47,0,0.0,,,,,
1,251852670,2020-02-01 00:00:05,7,1,2020-01-31 23:59:45,-10851890,39408952,2740.0,0.0,202.0,0.0,0.0,0,45,0,0.0,,,,,
1,273317810,2020-02-01 00:00:05,7,27,2020-01-31 23:59:48,8476000,46646000,2020.0,0.0,,1.0,,0,0,0,,,,,,
1,257079080,2020-02-01 00:00:05,7,27,2020-01-31 23:59:51,14177000,42287000,3190.0,0.0,,1.0,,0,0,0,,,,,,
1,538008140,2020-02-01 00:00:05,7,27,2020-01-31 23:59:51,19830000,41387000,2270.0,0.0,,5.0,,0,0,0,,,,,,
1,251521110,2020-02-01 00:00:05,7,1,2020-01-31 23:59:49,-11116750,39583480,130.0,1.0,82.0,15.0,0.0,1,49,0,0.0,,,,,
1,251052110,2020-02-01 00:00:05,7,1,2020-01-31 23:59:52,-11116075,39583319,1778.0,2.0,,15.0,,1,52,0,1.0,,,,,
1,273441710,2020-02-01 00:00:05,7,27,2020-01-31 23:59:53,19816000,41366000,720.0,0.0,,5.0,,1,0,0,,,,,,
1,209508000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:53,44242462,43572464,1087.0,38.0,289.0,0.0,0.0,0,53,0,0.0,,,,,
1,273114700,2020-02-01 00:00:05,7,1,2020-01-31 23:59:54,23393472,41870777,3456.0,110.0,351.0,0.0,0.0,0,54,0,0.0,,,,,
1,273397870,2020-02-01 00:00:05,7,1,2020-01-31 23:59:55,43595181,44170963,1607.0,42.0,162.0,0.0,7.0,1,55,0,0.0,,,,,
1,538004396,2020-02-01 00:00:05,7,1,2020-01-31 23:59:32,12466125,42796324,783.0,115.0,83.0,0.0,0.0,0,32,0,0.0,,,,,
1,352212000,2020-02-01 00:00:05,7,27,2020-01-31 23:59:56,21189000,42294000,290.0,30.0,,2.0,,0,0,0,,,,,,
1,258236000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:55,11387972,41788526,223.0,0.0,350.0,0.0,0.0,0,55,0,0.0,,,,,
1,257086150,2020-02-01 00:00:05,7,27,2020-01-31 23:59:56,13892000,42326000,20.0,0.0,,7.0,,0,0,0,,,,,,
1,258097000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:42,69987618,-2095914,1805.0,93.0,179.0,0.0,0.0,0,42,0,0.0,,,,,
1,525101043,2020-02-01 00:00:05,7,27,2020-01-31 23:59:46,74724000,-5454000,690.0,80.0,,0.0,,0,0,0,,,,,,
1,255805360,2020-02-01 00:00:05,7,1,2020-01-31 23:59:32,68463760,-17894600,1511.0,96.0,147.0,0.0,8.0,1,32,0,0.0,,,,,
1,538002418,2020-02-01 00:00:05,7,1,2020-01-31 23:59:45,67754060,-15731080,3350.0,116.0,339.0,0.0,0.0,0,45,0,0.0,,,,,
1,525101081,2020-02-01 00:00:05,7,1,2020-01-31 23:59:45,69473651,-5185561,2861.0,80.0,,1.0,,1,45,0,1.0,,,,,
1,566929000,2020-02-01 00:00:05,7,3,2020-01-31 23:59:23,70310164,-12349065,2945.0,0.0,43.0,5.0,0.0,0,23,0,0.0,,,,,
1,564232000,2020-02-01 00:00:05,7,3,2020-01-31 23:59:43,69942900,-12228960,3500.0,6.0,253.0,1.0,0.0,1,43,0,0.0,,,,,
1,503745700,2020-02-01 00:00:05,7,1,2020-01-31 23:59:45,76959045,-7488546,2606.0,91.0,263.0,0.0,127.0,0,45,0,0.0,,,,,
1,312446000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,67628089,-4311491,0.0,0.0,0.0,0.0,0.0,1,60,0,0.0,,,,,
1,354174000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:54,69428298,-19330630,2331.0,4.0,138.0,0.0,0.0,1,54,0,0.0,,,,,
1,525101088,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,74102964,-6113739,2803.0,1.0,76.0,8.0,-8.0,1,46,0,1.0,,,,,
1,235113773,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,78847872,-21320236,2699.0,127.0,266.0,0.0,14.0,0,46,0,0.0,,,,,
1,636014571,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,71140860,-12057776,1801.0,1.0,263.0,0.0,0.0,1,47,0,0.0,,,,,
1,636019094,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,68442230,-18930870,3490.0,108.0,354.0,0.0,0.0,1,46,0,0.0,,,,,
1,525107013,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,63839749,-4502216,2805.0,129.0,281.0,0.0,0.0,0,46,0,0.0,,,,,
1,525100681,2020-02-01 00:00:05,7,1,2020-01-31 23:59:48,73578950,-2382280,2560.0,11.0,253.0,0.0,0.0,0,48,0,0.0,,,,,
1,525015474,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,67615997,-4305888,3233.0,0.0,,0.0,,0,47,0,1.0,,,,,
1,503684000,2020-02-01 00:00:05,7,27,2020-01-31 23:59:48,75483000,-8026000,,60.0,,0.0,,1,1,0,,,,,,
1,416035000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:39,65267395,-3542948,2994.0,157.0,299.0,0.0,0.0,0,39,0,0.0,,,,,
1,219483000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:48,70808595,-4767347,2876.0,78.0,281.0,0.0,0.0,0,48,0,0.0,,,,,
1,636015880,2020-02-01 00:00:05,7,1,2020-01-31 23:59:40,68811400,-5818186,619.0,131.0,65.0,0.0,5.0,0,40,0,0.0,,,,,
1,309037000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,68255530,-3597330,970.0,139.0,99.0,0.0,0.0,0,47,0,0.0,,,,,
1,636016581,2020-02-01 00:00:05,7,27,2020-01-31 23:59:49,70408000,-12322000,2000.0,0.0,,0.0,,0,0,0,,,,,,
1,525010323,2020-02-01 00:00:05,7,1,2020-01-31 23:59:49,69322008,-5131380,1223.0,108.0,305.0,0.0,0.0,0,49,0,0.0,,,,,
1,525500462,2020-02-01 00:00:05,7,1,2020-01-31 23:59:45,64542623,-3420151,908.0,101.0,89.0,5.0,0.0,0,45,0,0.0,,,,,
1,525016160,2020-02-01 00:00:05,7,1,2020-01-31 23:59:48,68830888,-3385550,2755.0,88.0,,0.0,,0,48,0,0.0,,,,,
1,636091389,2020-02-01 00:00:05,7,1,2020-01-31 23:59:48,84205698,-23167007,984.0,118.0,101.0,0.0,-8.0,1,48,0,0.0,,,,,
1,311000891,2020-02-01 00:00:05,7,27,2020-01-31 23:59:49,69447000,-19229000,3110.0,0.0,,5.0,,1,0,0,,,,,,
1,257085000,2020-02-01 00:00:05,7,3,2020-01-31 23:59:49,70049381,-12374412,2589.0,0.0,34.0,5.0,0.0,0,49,0,0.0,,,,,
1,563770000,2020-02-01 00:00:05,7,27,2020-01-31 23:59:50,64147000,-3602000,840.0,0.0,,1.0,,0,0,0,,,,,,
1,525125010,2020-02-01 00:00:05,7,27,2020-01-31 23:59:50,74695000,-5506000,920.0,0.0,,5.0,,1,0,0,,,,,,
1,503260900,2020-02-01 00:00:05,7,27,2020-01-31 23:59:50,69514000,-19176000,1210.0,0.0,,0.0,,0,1,0,,,,,,
1,311019600,2020-02-01 00:00:05,7,1,2020-01-31 23:59:55,69568434,-5862843,1665.0,126.0,165.0,0.0,0.0,0,55,0,0.0,,,,,
1,563098300,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,70014996,-3252406,2900.0,128.0,286.0,0.0,0.0,0,47,0,0.0,,,,,
1,249153000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:50,74133365,-21278103,2689.0,100.0,266.0,0.0,0.0,1,50,0,0.0,,,,,
1,372467000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:45,17218388,-19506030,391.0,72.0,37.0,0.0,0.0,0,45,0,0.0,,,,,
1,518100027,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,19062778,-18147357,415.0,69.0,36.0,0.0,0.0,0,47,0,0.0,,,,,
1,636014046,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,11284020,-20987000,2780.0,115.0,278.0,0.0,0.0,0,46,0,0.0,,,,,
1,636091972,2020-02-01 00:00:05,7,1,2020-01-31 23:59:48,24936098,-17534317,2446.0,86.0,242.0,0.0,0.0,0,48,0,0.0,,,,,
1,372773000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,18770824,-19443517,2482.0,94.0,240.0,0.0,0.0,0,47,0,0.0,,,,,
1,566846000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:31,17515265,-20449777,701.0,136.0,66.0,0.0,-127.0,0,31,0,0.0,,,,,
1,357834000,2020-02-01 00:00:05,7,27,2020-01-31 23:59:47,34497000,-12083000,1410.0,0.0,,5.0,,0,0,0,,,,,,
1,422050100,2020-02-01 00:00:05,7,1,2020-01-31 23:59:45,13636283,-20979887,763.0,107.0,75.0,0.0,0.0,0,45,0,0.0,,,,,
1,255806200,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,14562636,-22682259,890.0,106.0,93.0,0.0,-5.0,0,46,0,0.0,,,,,
1,477182700,2020-02-01 00:00:05,7,1,2020-01-31 23:59:33,5321311,-22799070,890.0,164.0,91.0,0.0,-127.0,0,33,0,0.0,,,,,
1,273210110,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,26698219,-16060064,2440.0,137.0,236.0,0.0,0.0,0,46,0,0.0,,,,,
1,477196800,2020-02-01 00:00:05,7,1,2020-01-31 23:59:45,17157379,-20169804,2517.0,184.0,256.0,0.0,0.0,0,45,0,0.0,,,,,
1,372488000,2020-02-01 00:00:05,7,27,2020-01-31 23:59:48,12621000,-21384000,1410.0,40.0,,0.0,,0,0,0,,,,,,
1,419001168,2020-02-01 00:00:05,7,1,2020-01-31 23:59:36,29398286,-15902005,2470.0,122.0,240.0,0.0,-12.0,0,36,0,0.0,,,,,
1,477855300,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,17984220,-19974799,664.0,127.0,69.0,0.0,6.0,0,47,0,0.0,,,,,
1,477001600,2020-02-01 00:00:05,7,1,2020-01-31 23:59:43,18215574,-19661924,2429.0,116.0,240.0,0.0,0.0,0,43,0,0.0,,,,,
1,538007546,2020-02-01 00:00:05,7,1,2020-01-31 23:59:44,24357167,-17241994,2492.0,158.0,245.0,0.0,-5.0,0,44,0,0.0,,,,,
1,229109000,2020-02-01 00:00:05,7,27,2020-01-31 23:59:48,7211000,-13157000,3370.0,130.0,,0.0,,0,0,0,,,,,,
1,566826000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:09,13005116,-20911973,2602.0,121.0,258.0,0.0,0.0,0,9,0,0.0,,,,,
1,371681000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:48,24520009,-18080495,2412.0,123.0,244.0,0.0,0.0,0,48,0,0.0,,,,,
1,636092595,2020-02-01 00:00:05,7,1,2020-01-31 23:59:48,15457540,-20322960,1750.0,0.0,200.0,0.0,0.0,0,48,0,0.0,,,,,
1,636017489,2020-02-01 00:00:05,7,1,2020-01-31 23:59:27,22880678,-19710613,2616.0,119.0,258.0,0.0,0.0,0,27,0,0.0,,,,,
1,351482000,2020-02-01 00:00:05,7,3,2020-01-31 23:59:47,19467390,-17442431,2272.0,119.0,234.0,0.0,13.0,0,47,0,0.0,,,,,
1,219069000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:49,25356837,-17182545,522.0,132.0,57.0,0.0,0.0,0,49,0,0.0,,,,,
1,351224000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:32,23744543,-17324073,637.0,111.0,68.0,0.0,0.0,0,32,0,0.0,,,,,
1,413157000,2020-02-01 00:00:05,7,27,2020-01-31 23:59:49,9288000,-18892000,1840.0,10.0,,0.0,,0,0,0,,,,,,
1,225420000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:48,24696988,-9355187,2075.0,191.0,206.0,0.0,0.0,0,48,0,0.0,,,,,
1,253471000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:49,19122236,-19164499,669.0,78.0,78.0,0.0,-127.0,0,49,0,1.0,,,,,
1,248911000,2020-02-01 00:00:05,7,3,2020-01-31 23:59:48,18620830,-17922490,1970.0,0.0,195.0,5.0,0.0,0,48,0,0.0,,,,,
1,477742400,2020-02-01 00:00:05,7,1,2020-01-31 23:59:48,11785034,-20951232,2796.0,107.0,279.0,0.0,0.0,0,48,0,0.0,,,,,
1,477769800,2020-02-01 00:00:05,7,1,2020-01-31 23:59:44,23817672,-16332093,2541.0,153.0,254.0,0.0,0.0,0,44,0,0.0,,,,,
1,563099400,2020-02-01 00:00:05,7,3,2020-01-31 23:59:46,23845428,-17619602,2431.0,127.0,240.0,0.0,9.0,0,46,0,0.0,,,,,
1,538005475,2020-02-01 00:00:05,7,27,2020-01-31 23:59:49,35591000,-12742000,2450.0,130.0,,0.0,,0,0,0,,,,,,
1,636014974,2020-02-01 00:00:05,7,1,2020-01-31 23:59:48,17277126,-19784224,437.0,83.0,41.0,0.0,0.0,0,48,0,0.0,,,,,
1,373996000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:50,18743943,-17855117,2413.0,146.0,241.0,0.0,0.0,0,50,0,0.0,,,,,
1,538005602,2020-02-01 00:00:05,7,1,2020-01-31 23:59:44,18215735,-19733620,2449.0,114.0,241.0,0.0,0.0,0,44,0,0.0,,,,,
1,371450000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:50,19626032,-17207137,701.0,64.0,60.0,0.0,0.0,0,50,0,0.0,,,,,
1,565135000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:48,16321642,-20480964,814.0,92.0,73.0,0.0,9.0,0,48,0,0.0,,,,,
1,319076100,2020-02-01 00:00:05,7,3,2020-01-31 23:59:50,18604973,-17924111,282.0,0.0,39.0,5.0,0.0,0,50,0,0.0,,,,,
1,538005752,2020-02-01 00:00:05,7,1,2020-01-31 23:59:53,32443723,-11431274,2274.0,162.0,225.0,0.0,2.0,0,53,0,0.0,,,,,
1,538008525,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,18789664,-18493790,2292.0,155.0,230.0,0.0,-7.0,0,46,0,0.0,,,,,
1,371744000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:43,24602306,-19522378,2641.0,107.0,262.0,0.0,0.0,0,43,0,0.0,,,,,
1,563016100,2020-02-01 00:00:05,7,3,2020-01-31 23:59:48,22855938,-12863788,2066.0,105.0,202.0,0.0,10.0,0,48,0,0.0,,,,,
1,372063000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:50,21460270,-18440910,2460.0,108.0,247.0,0.0,7.0,0,50,0,0.0,,,,,
1,247302100,2020-02-01 00:00:05,7,1,2020-01-31 23:59:46,29216859,-15186194,559.0,97.0,55.0,0.0,0.0,0,46,0,0.0,,,,,
1,538006056,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,19813165,-17603495,2540.0,121.0,,0.0,,0,47,0,0.0,,,,,
1,636019107,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,24444789,-17646434,2478.0,118.0,246.0,8.0,0.0,0,51,0,0.0,,,,,
1,353328000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,25621190,-7589166,2116.0,149.0,213.0,0.0,4.0,0,51,0,0.0,,,,,
1,256454000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,31931078,-19202219,2710.0,109.0,276.0,0.0,-5.0,0,51,0,0.0,,,,,
1,538008409,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,10577731,-20105328,1554.0,96.0,156.0,0.0,0.0,0,51,0,0.0,,,,,
1,538007927,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,32294299,-15281870,2510.0,126.0,250.0,0.0,0.0,0,51,0,0.0,,,,,
1,636017868,2020-02-01 00:00:05,7,1,2020-01-31 23:59:33,9343598,-19344890,3171.0,148.0,322.0,0.0,5.0,0,33,0,0.0,,,,,
1,370960000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:50,7430090,-21525090,850.0,113.0,90.0,0.0,0.0,0,50,0,0.0,,,,,
1,563045200,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,5175694,-19473110,2877.0,127.0,292.0,0.0,3.0,0,51,0,0.0,,,,,
1,311000608,2020-02-01 00:00:05,7,3,2020-01-31 23:59:51,33584098,-12365609,2499.0,150.0,249.0,0.0,0.0,1,51,0,0.0,,,,,
1,538008553,2020-02-01 00:00:05,7,3,2020-01-31 23:59:52,21065949,-11960942,2163.0,1.0,141.0,1.0,-5.0,0,52,0,0.0,,,,,
1,412206260,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,73209620,22768870,1253.0,92.0,,0.0,,0,2,0,0.0,,,,,
1,412094000,2020-02-01 00:00:06,9,3,2020-02-01 00:00:06,72094257,22620048,1770.0,1.0,286.0,1.0,0.0,1,59,0,0.0,,,,,
1,414333000,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,68302400,13130900,550.0,107.0,54.0,0.0,0.0,0,4,0,0.0,,,,,
1,477996409,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,68379896,13416299,2262.0,98.0,,0.0,,1,4,0,1.0,,,,,
1,413552590,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,73485279,17917587,158.0,69.0,19.0,0.0,0.0,1,4,0,1.0,,,,,
1,413508160,2020-02-01 00:00:06,9,3,2020-02-01 00:00:06,72210462,15818118,2051.0,101.0,213.0,0.0,0.0,0,5,0,0.0,,,,,
1,413807083,2020-02-01 00:00:06,9,18,2020-02-01 00:00:06,72194063,19724775,1513.0,58.0,151.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413900385,2020-02-01 00:00:06,9,1,2020-02-01 00:00:06,67938523,13825349,0.0,0.0,,15.0,,0,4,0,0.0,,,,,
1,538003821,2020-02-01 00:00:05,7,1,2020-01-31 23:59:52,33401890,-19548560,820.0,95.0,83.0,0.0,0.0,0,52,0,0.0,,,,,
1,352506000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:39,11422619,-20982448,1132.0,122.0,113.0,0.0,-5.0,0,39,0,0.0,,,,,
1,248912000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:49,12469630,-21111120,870.0,157.0,89.0,0.0,0.0,0,49,0,0.0,,,,,
1,538005446,2020-02-01 00:00:05,7,1,2020-01-31 23:59:38,14752192,-22114858,705.0,112.0,72.0,0.0,0.0,0,38,0,0.0,,,,,
1,352799000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:52,17119227,-20535588,2581.0,126.0,258.0,0.0,0.0,0,52,0,0.0,,,,,
1,538004552,2020-02-01 00:00:05,7,1,2020-01-31 23:59:48,20681496,-16192036,471.0,100.0,45.0,0.0,0.0,0,48,0,0.0,,,,,
1,636019152,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,21975998,-18537002,2489.0,110.0,251.0,0.0,-9.0,0,51,0,0.0,,,,,
1,636092359,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,17257094,-19621394,2315.0,147.0,232.0,0.0,-21.0,0,51,0,0.0,,,,,
1,371651000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:53,17248948,-19582309,2242.0,141.0,223.0,0.0,0.0,0,53,0,0.0,,,,,
1,538005232,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,21037673,-15902688,2187.0,164.0,220.0,0.0,0.0,0,51,0,0.0,,,,,
1,256216000,2020-02-01 00:00:05,7,27,2020-01-31 23:59:52,11163000,-20843000,1080.0,160.0,,0.0,,0,0,0,,,,,,
1,351442000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,14046492,-20800395,2632.0,125.0,264.0,0.0,-5.0,0,51,0,0.0,,,,,
1,477764700,2020-02-01 00:00:05,7,1,2020-01-31 23:59:48,9099121,-18663694,1364.0,151.0,136.0,0.0,0.0,0,48,0,0.0,,,,,
1,477520900,2020-02-01 00:00:05,7,1,2020-01-31 23:59:53,23810601,-11946249,233.0,112.0,16.0,0.0,0.0,0,53,0,0.0,,,,,
1,538006475,2020-02-01 00:00:05,7,1,2020-01-31 23:59:48,10231160,-21055749,2683.0,122.0,263.0,0.0,0.0,0,48,0,0.0,,,,,
1,235098017,2020-02-01 00:00:05,7,1,2020-01-31 23:59:50,20965980,-16756420,290.0,139.0,33.0,0.0,0.0,0,50,0,0.0,,,,,
1,563020500,2020-02-01 00:00:05,7,27,2020-01-31 23:59:53,20237000,-17896000,2330.0,100.0,,0.0,,0,0,0,,,,,,
1,477213500,2020-02-01 00:00:05,7,1,2020-01-31 23:59:53,21480029,-16759153,495.0,125.0,50.0,0.0,-3.0,0,53,0,0.0,,,,,
1,538008161,2020-02-01 00:00:05,7,1,2020-01-31 23:59:50,23385743,-17756367,2445.0,131.0,242.0,0.0,8.0,0,50,0,0.0,,,,,
1,563053200,2020-02-01 00:00:05,7,1,2020-01-31 23:59:01,21518852,-15260869,2075.0,110.0,205.0,0.0,0.0,0,1,0,0.0,,,,,
1,212131000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:51,8176850,-21035820,2680.0,125.0,269.0,0.0,0.0,0,51,0,0.0,,,,,
1,311047500,2020-02-01 00:00:05,7,3,2020-01-31 23:59:53,19292027,-17335160,418.0,2.0,44.0,1.0,0.0,0,53,0,0.0,,,,,
1,563066200,2020-02-01 00:00:05,7,1,2020-01-31 23:59:55,25124852,-10535789,224.0,145.0,25.0,0.0,4.0,0,55,0,0.0,,,,,
1,563152000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:47,13355735,-20787071,2612.0,124.0,263.0,0.0,5.0,0,47,0,0.0,,,,,
1,235108666,2020-02-01 00:00:05,7,27,2020-01-31 23:59:54,13216000,-20867000,2560.0,130.0,,0.0,,0,0,0,,,,,,
1,311066100,2020-02-01 00:00:05,7,1,2020-01-31 23:59:52,25277270,-18470690,687.0,95.0,70.0,0.0,0.0,0,52,0,0.0,,,,,
1,563675000,2020-02-01 00:00:05,7,3,2020-01-31 23:59:52,18614000,-18118900,2040.0,128.0,205.0,0.0,16.0,0,52,0,0.0,,,,,
1,538007473,2020-02-01 00:00:05,7,27,2020-01-31 23:59:54,13549000,-21283000,780.0,70.0,,0.0,,0,0,0,,,,,,
1,403531001,2020-02-01 00:00:05,7,1,2020-01-31 23:59:49,8993031,-20119972,2945.0,140.0,295.0,0.0,0.0,0,49,0,0.0,,,,,
1,538004434,2020-02-01 00:00:05,7,1,2020-01-31 23:59:54,16336319,-20341667,2530.0,124.0,252.0,0.0,0.0,0,54,0,0.0,,,,,
1,419506000,2020-02-01 00:00:05,7,1,2020-01-31 23:59:53,32995058,-13378915,639.0,117.0,63.0,0.0,0.0,0,53,0,0.0,,,,,
